ImageId,EncodedPixels
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,93103 29 93623 29 94143 29 94659 39 95179 39 95697 43 96217 43 96737 43 97257 45 97777 45 98297 45 98817 47 99337 47 99855 49 100375 49 100895 49 101417 47 101937 47 102457 47 102977 47 103497 47 104017 47 104537 47 105057 47 105579 43 106099 43 106619 43 107141 39 107661 39 108181 39 108703 35 109223 35 109747 27 110267 27 110787 27
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,183071 15 183591 15 184111 15 184627 23 185147 23 185667 23 186185 29 186705 29 187225 29 187743 33 188263 33 188783 35 189303 35 189823 35 190343 35 190863 35 191383 35 191903 37 192423 37 192943 37 193463 37 193983 37 194503 39 195023 39 195543 39 196063 39 196583 39 197103 39 197623 39 198143 39 198665 37 199185 37 199705 37 200225 37 200745 37 201265 37 201787 35 202307 35 202829 33 203349 33 203869 33 204391 29 204911 29 205431 29 205958 20 206478 20 206998 20
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,311578 31 312098 31 312618 31 313134 41 313654 41 314174 41 314692 47 315212 47 315732 47 316252 47 316772 47 317290 49 317810 49 318330 49 318850 49 319370 49 319892 47 320412 47 320932 47 321452 45 321972 45 322492 45 323016 37 323536 37 324056 37 324597 4 325117 4
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,155077 16 155597 16 156117 16 156635 20 157155 20 157675 20 158193 22 158713 22 159231 24 159751 24 160271 24 160789 26 161309 26 161829 26 162347 28 162867 28 163387 28 163907 28 164427 28 164947 26 165467 26 165987 26 166505 26 167025 26 167545 26 168065 24 168585 24 169107 20 169627 20 170147 20 170667 16 171187 16 171707 16 172233 4 172753 4
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,179048 14 179568 14 180088 14 180603 23 181123 23 181643 23 182161 25 182681 25 183201 27 183721 27 184241 27 184759 31 185279 31 185799 31 186319 31 186839 31 187359 31 187879 31 188399 31 188917 35 189437 35 189957 35 190477 35 190997 35 191517 35 192037 35 192557 35 193077 33 193597 33 194117 33 194637 33 195157 33 195677 33 196199 29 196719 29 197239 29 197759 27 198279 27 198806 12 199326 12 199846 12
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,247 26 767 26 1287 26 1807 26 2327 26 2855 12 3375 12 3895 12
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,183319 4 183839 4 184359 4 184873 16 185393 16 185913 16 186431 25 186951 25 187471 25 187991 35 188511 35 189029 39 189549 39 190069 39 190589 39 191109 39 191629 39 192149 39 192669 39 193191 37 193711 37 194231 37 194751 37 195271 37 195791 37 196315 33 196835 33 197355 33 197889 17 198409 17 198933 9 199453 9 199973 9
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,49700 12 50220 12 50740 12 51253 23 51773 23 52291 29 52811 29 53331 29 53849 35 54369 35 54889 35 55407 39 55927 39 56447 41 56967 41 57487 41 58007 43 58527 43 59047 43 59567 43 60087 43 60607 43 61127 43 61647 43 62167 43 62687 43 63207 43 63729 41 64249 41 64769 41 65289 41 65809 41 66333 35 66853 35 67373 35 67896 30 68416 30 68936 30 69464 18 69984 18 70504 18
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,337270 12 337790 12 338310 12 338828 18 339348 18 339866 22 340386 22 340906 22 341426 24 341946 24 342466 24 342986 26 343506 26 344026 26 344546 26 345066 26 345586 28 346106 28 346626 28 347146 30 347666 30 348186 30 348706 30 349226 30 349746 30 350266 30 350786 30 351308 30 351828 30 352348 30 352868 30 353388 30 353910 28 354430 28 354950 28 355470 28 355990 28 356510 28 357032 26 357552 26 358072 26 358594 22 359114 22 359636 20 360156 20 360676 20
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,173551 12 174071 12 174591 12 175105 22 175625 22 176145 22 176661 28 177181 28 177701 28 178217 32 178737 32 179255 36 179775 36 180295 36 180813 38 181333 38 181853 38 182373 38 182893 38 183411 40 183931 40 184451 40 184971 40 185491 40 186011 40 186531 38 187051 38 187571 38 188089 40 188609 40 189129 40 189649 40 190169 40 190689 38 191209 38 191729 38 192249 38 192769 38 193289 36 193809 36 194329 36 194851 32 195371 32 195891 32 196411 30 196931 30 197451 30 197975 22 198495 22 199021 8 199541 8 200061 8
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,266651 23 267171 23 267691 23 268209 25 268729 25 269249 25 269765 31 270285 31 270803 33 271323 33 271843 33 272361 35 272881 35 273401 35 273919 37 274439 37 274959 37 275479 35 275999 35 276519 35 277039 35 277559 35 278077 37 278597 37 279117 37 279639 33 280159 33 280679 31 281199 31 281719 31 282241 27 282761 27 283281 27 283805 18 284325 18 284845 18
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,31638 18 32158 18 32674 26 33194 26 33714 26 34232 32 34752 32 35272 32 35792 34 36312 34 36830 36 37350 36 37870 36 38390 38 38910 38 39430 38 39950 38 40470 38 40990 38 41510 40 42030 40 42550 40 43070 40 43590 40 44110 40 44630 40 45150 40 45672 38 46192 38 46712 38 47232 38 47752 38 48274 36 48794 36 49314 36 49836 34 50356 34 50876 34 51398 30 51918 30 52442 24 52962 24 53482 24 54010 10 54530 10 55050 10
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,286488 17 287008 17 287528 17 288042 29 288562 29 289082 29 289598 37 290118 37 290636 39 291156 39 291676 39 292196 39 292716 39 293236 39 293754 41 294274 41 294794 41 295316 37 295836 37 296356 35 296876 35 297396 35 297918 29 298438 29 298958 29 299482 19 300002 19
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,186667 14 187187 14 187707 14 188221 20 188741 20 189261 20 189781 20 190301 20 190819 22 191339 22 191859 22 192379 22 192899 22 193419 22 193939 22 194459 22 194981 20 195501 20 196021 20 196543 18 197063 18 197583 18 198109 12 198629 12
024975b4dc2a415288664ea7fdf5d9582f8d19d0f8b4953d87444dfabfc11e19,309391 10 309911 10 310427 14 310947 14 311467 14 311983 18 312503 18 313023 18 313543 18 314063 18 314583 18 315101 20 315621 20 316141 20 316661 20 317181 20 317701 20 318221 20 318741 20 319261 20 319781 20 320303 18 320823 18 321343 18 321863 18 322383 18 322903 18 323427 14 323947 14 324467 14 324991 10 325511 10
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,4372 1 4733 6 5097 6 5461 9 5825 10 6189 10 6553 11 6917 11 7281 11 7645 11 8009 9 8373 7 8737 6 9101 6 9465 4 9830 2
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,121213 14 121577 17 121941 17 122305 20 122669 23 123033 26 123397 26 123761 27 124125 28 124489 28 124853 28 125217 28
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,92862 3 92871 8 93221 25 93585 25 93949 25 94311 29 94675 29 95039 29 95403 29 95766 31 96130 31 96492 33 96856 33 97220 33 97583 35 97947 35 98311 35 98675 35 99039 35 99403 35 99767 35 100129 37 100493 37 100857 37 101221 36 101585 36 101949 36 102313 36 102677 35 103041 35 103405 33 103769 33 104133 32 104497 32 104861 30 105225 30 105591 27 105956 24 106322 22 106686 22 107051 19 107418 11 107786 2 108150 2
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,17156 7 17520 7 17878 19 18241 23 18602 27 18966 27 19330 28 19693 29 20057 31 20421 31 20783 33 21147 33 21511 34 21875 34 22239 33 22603 33 22967 33 23331 33 23695 33 24059 33 24423 31 24787 31 25151 31 25515 30 25881 28 26245 28 26609 27 26974 26 27338 26 27702 26 28067 23 28433 21 28797 21 29166 15 29542 1
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,40442 6 40805 7 41167 9 41531 9 41895 9 42259 10 42625 8 42989 8 43355 7 43721 7 44086 7 44450 7 44814 9 45177 13 45541 15 45905 15 46267 17 46631 19 46994 21 47358 21 47722 23 48086 24 48450 26 48483 5 48814 26 48847 5 49178 43 49542 45 49906 47 50270 47 50635 47 50999 49 51363 49 51729 50 52093 51 52457 52 52821 52 53185 54 53549 55 53913 55 54277 55 54639 59 55003 59 55367 60 55731 60 56095 62 56459 63 56823 64 56897 2 57187 64 57261 2 57551 76 57915 76 58279 76 58643 76 59007 76 59373 74 59740 71 60104 71 60472 67 60837 66 61203 64 61567 64 61932 63 62296 63 62660 63 63024 63 63388 63 63751 54 64115 54 64477 54 64841 53 65204 54 65568 54 65932 54 66296 54 66660 54 67024 54 67388 54 67752 54 68117 53 68481 53 68845 52 69211 50 69576 49 69940 49 70306 45 70671 9 70682 30 71049 17 71413 17 71780 13 72147 8 72514 3 72878 3
042ef58ce8420704ac352c7cf0f9d3fbc7d58899ce29879ffb46a21f9b321f5f,72494 1 72858 1 73220 5 73583 7 73944 12 74308 12 74671 15 75035 15 75399 15 75761 19 76125 19 76488 20 76852 20 77216 21 77580 21 77944 21 78308 21 78670 23 79034 23 79398 25 79762 25 80126 25 80490 25 80854 25 81218 25 81582 25 81946 25 82310 25 82674 25 83038 23 83402 23 83768 20 84132 20 84496 20 84860 18 85225 17 85589 17 85953 15 86319 11 86683 11 87051 4
